,PDB,chains
0,1cjy,A
1,2k45,
2,4dnl,
3,4v11,
4,1gmi,
5,1h6h,
6,1kq6,
7,1joc,
8,1vfy,
9,3uej,A
10,1h0a,
11,1czs,
12,1sdd,
13,2r7e,
14,1anx,A
15,1iaz,A
16,2ayl,
17,1hn4,A
18,1poc,
19,5g3n,A
20,1poa,
21,1vap,A
22,4hg9,A
23,2ptd,
24,1gyg,A
25,2p0m,A
26,2fnq,A
27,3iiq,A
28,1pfo,
29,1dvp,
30,1nl1,
31,5f0p,
32,1c1z,
33,1oiz,A
34,1dk5,A
35,1tbn,
36,2e73,
37,1faq,
38,4x08,A
39,2mh1,
40,1la4,
41,1fao,
42,1eaz,
43,1gwy,A
44,2ks4,
45,1es6,
46,3fsn,
47,1s6x,
48,1ffj,
49,2ddr,A
50,3rzn,
51,1jss,
52,2rsg,
53,2a1l,
54,1coy,
55,1tqn,
56,3npe,
57,3jw8,A
58,3w7r,
59,5bzz,A
60,6bfg,
61,5hxw,A
62,3akm,A
63,4ovu,
64,1ln1,
